countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
HND,honduras,Lempira,2001,16438.992,16736.531,6.347271999999999,2.2886908,,2.1465838,15984.074,16299.168,37158.074,0.31739202,16491.561596164225,41621.49,0.9491305,0.5914303,15.47366666666667,0.4787734,0.46951786,0,1,0,0,,,0.80823743,0.15150373,0.1501676,0.15888001,-0.31495366,0.046164833,0.4211122654588034,0.8057747794221912,0.45920839784320505,0.5128911,0.5240148,0.5718168,0.517559,0.8990898,0.8990898,0.53250897,8.5116626e9,8.4357806e9,8.4357806e9,0.06441136,0.1550138679354609,0.1272816390553412,-1.864240695513781,-2.0613530174794144,-1.0666534282266722,-0.7975872672871087,-0.19711232196563364,
HND,honduras,Lempira,2002,16996.633,17108.334,6.477525,2.3510778,,2.1719372,16573.006,16952.342,38735.17,0.31636992,17110.711767960136,42758.926,0.9519353,0.59812903,16.43338333333334,0.47426537,0.46365294,0,1,0,0,,,0.8077198,0.14128032,0.15118279,0.10757633,-0.32535508,0.11759588,0.4207758345812274,0.7961127594443033,0.4592760272789962,0.52938646,0.5212731,0.5690323,0.5028894,0.9110893,0.9110893,0.5205476,8.627039e9,8.525153e9,8.525153e9,0.071149945,0.14607101897551192,0.11902005808245313,-1.92366234420405,-2.1284632447597267,-1.1064800845384037,-0.8171822596656463,-0.20480090055567657,
HND,honduras,Lempira,2003,17496.887,17790.688,6.609337,2.426149,,2.19759,17103.656,17804.215,40549.68,0.3145226,17888.74191413864,44074.637,0.95806354,0.6054914,17.34529166666667,0.48140755,0.46246514,0,1,0,0,,,0.80149305,0.13852346,0.15570523,0.09640454,-0.3126985,0.120572284,0.42616711297953236,0.8440096734813932,0.4431680657588421,0.57793504,0.56444013,0.58683693,0.4912449,0.93230075,0.93230075,0.5163651,8.831731e9,8.74623e9,8.74623e9,0.07191129,0.1415357183269034,0.11153922400734381,-1.9552031674144725,-2.1933789651245084,-1.1313504527181497,-0.8238527146963229,-0.2381757977100359,
HND,honduras,Lempira,2004,18026.57,18483.14,6.743128,2.438954,,2.2235463,17647.67,18529.342,44282.957,0.31706977,19003.6260191152,46147.754,0.98912585,0.5971597,18.20622071428572,0.50267273,0.47875434,0,1,0,0,,63.88888888888889,0.8061357,0.16041161,0.16317074,0.10354231,-0.3278856,0.09462521,0.4391181869335122,0.8853780716356279,0.44042621717066516,0.62255454,0.6065747,0.5383505,0.49464446,0.95921636,0.95921636,0.5240452,9.248177e9,9.165436e9,9.165436e9,0.0863814,0.13208589903558288,0.1174638036299532,-2.0243028177723414,-2.1416250470695335,-1.1505618977769012,-0.8737409199954401,-0.11732222929719205,
HND,honduras,Lempira,2005,19014.246,20153.469,6.879243,2.5434952,,2.2498088,19014.246,20153.469,47992.23,0.33128577,20153.46932197945,47992.23,1.0,0.59037334,18.83234166666667,0.5131452,0.4841385,0,1,0,0,,63.333333333333336,0.79865617,0.14422703,0.17492425,0.09954253,-0.3528444,0.13549438,0.45665556145364067,0.9272073371541935,0.4296623583124792,0.6452357,0.62147933,0.54720366,0.4841385,0.97957397,0.97957397,0.5238453,9.960524e9,9.75707e9,9.75707e9,0.09515912,0.13205495559615205,0.11683563688131703,-2.024537112763289,-2.1469871448394393,-1.1568744223425675,-0.8676626904207212,-0.12245003207615052,
HUN,hungary,Forint,1993,113028.33,114067.64,10.348284,4.188603,1869.91,2.8901193,107483.375,109355.05,304076.34,0.5896786,108916.03170659053,328020.94,0.82248986,0.66438264,91.93318333333332,0.36636713,0.36009654,2,1,0,0,,,0.5825289,0.14963856,0.3293548,0.16185483,-0.22377968,0.00040258816,0.3732189597414843,0.46323064412923515,0.31023942115238995,0.5952922,0.5599534,0.5104571,0.46002054,0.7822588,0.7822588,0.46834517,5.033932e10,5.030557e10,5.030557e10,0.028373014,0.11525604863180071,0.08130615545632175,-2.160599115777119,-2.5095335524245606,-1.1801119332499999,-0.9804871825271191,-0.3489344366474416,
HUN,hungary,Forint,1994,120377.086,120215.14,10.342427,4.065067,2000.72,2.9556007,114042.88,115619.89,315040.47,0.6125913,112125.95549807964,334175.03,0.8456861,0.66438264,105.1604583333333,0.37132925,0.36626452,2,1,0,0,,,0.56873924,0.16495784,0.3137941,0.17776091,-0.2261088,0.00085666514,0.3781618114405083,0.4753061886870923,0.3042860825412297,0.6038206,0.57648844,0.5009047,0.4583175,0.79950017,0.79950017,0.46445173,5.296741e10,5.2990616e10,5.2990616e10,0.026887607,0.11780705666027143,0.08614122618591344,-2.1387071058213594,-2.4517671646546835,-1.1752889699656013,-0.9634181358557583,-0.31306005883332405,
HUN,hungary,Forint,1995,126328.0,121629.375,10.331403,4.029333,2007.54,3.0225654,119026.53,116695.32,328491.3,0.6043592,113796.10016977396,340598.75,0.84515893,0.66438264,125.681425,0.38289103,0.39054,0,1,0,0,,,0.5403774,0.16090532,0.31562704,0.2644913,-0.28140104,0.0,0.3938330283974273,0.5291559790508736,0.2895922110697213,0.6675993,0.6233091,0.5145255,0.4787762,0.81700003,0.81700003,0.46865484,5.578236e10,5.587094e10,5.587094e10,0.028996889,0.11353133646125663,0.08617362626649051,-2.1756763879974472,-2.451391107913227,-1.1821445455239963,-0.9935318424734507,-0.2757147199157799,
HUN,hungary,Forint,1996,125051.36,118994.164,10.313993,4.0340915,2003.3,3.05388,117000.016,113816.35,334765.16,0.5776855,113979.17959318915,348100.72,0.83383834,0.63551575,152.6466666666667,0.39256996,0.40355086,1,1,0,0,0.8241618155487571,,0.5443682,0.1692965,0.30746642,0.29139057,-0.3125217,1.5841168e-16,0.39609470751706577,0.5666914510113057,0.2904550225461339,0.6781406,0.6236952,0.52679175,0.4854726,0.83141994,0.83141994,0.4721681,5.5243674e10,5.525472e10,5.525472e10,0.036351282,0.11663671389879036,0.08935000633823671,-2.1486911841400005,-2.415193966439526,-1.1143363629582856,-1.034354821181715,-0.2665027822995255,
HUN,hungary,Forint,1997,128500.0,118565.07,10.291342,4.0431757,2027.51,3.0855188,120637.24,115667.91,326252.34,0.5853299,117543.5121561159,356505.66,0.8455557,0.6067208,186.7891666666667,0.3857284,0.4023001,2,1,0,0,,,0.542637,0.17588764,0.3117078,0.33324328,-0.36347577,-1.5636054e-16,0.3843091170052786,0.57253405560165,0.28279009866408655,0.6682667,0.59917396,0.5399869,0.47547013,0.84786505,0.84786505,0.4549408,5.4882804e10,5.499663e10,5.499663e10,0.031672042,0.13141354945374614,0.0979054937936402,-2.029406062161377,-2.3237526146397474,-1.017196854927756,-1.012209207233621,-0.29434655247837027,
HUN,hungary,Forint,1998,131727.69,120189.27,10.264982,4.1073394,2025.46,3.1174855,123448.82,119276.414,320171.6,0.58885986,122331.60117080138,367134.97,0.85623026,0.59414446,214.4016666666667,0.3884331,0.40202084,2,1,0,0,,,0.5499896,0.19403742,0.30409503,0.3798818,-0.42800388,-1.5173543e-16,0.3817408711504376,0.5728760653061868,0.2828470480787054,0.6534836,0.5919362,0.5431777,0.46982458,0.85792595,0.85792595,0.4527583,5.589248e10,5.603899e10,5.603899e10,0.029159866,0.14140785140642662,0.10465986215009712,-1.9561070008488355,-2.2570395951601245,-0.9763176490153501,-0.9797893518334853,-0.300932594311289,
HUN,hungary,Forint,1999,134734.67,123244.68,10.237422,4.2230477,2042.01,3.1497834,127034.23,123274.84,316772.3,0.5871874,126243.3976958763,378429.8,0.8533094,0.5852899,237.1458333333333,0.37985834,0.3914425,1,1,0,0,,79.44444444444444,0.56916,0.18333273,0.30393386,0.3873927,-0.44381922,-1.5078138e-16,0.3762751864630374,0.5571014143631009,0.279655428463281,0.6529247,0.5921064,0.56050086,0.45084766,0.8693464,0.8693464,0.43694705,5.550723e10,5.5578173e10,5.5578173e10,0.026946211,0.1508649474292857,0.10536103759785162,-1.8913702302562254,-2.250362373476283,-0.9473586586984588,-0.9440115715577666,-0.3589921432200578,
HUN,hungary,Forint,2000,140160.81,133864.62,10.210545,4.2633553,2035.73,3.182416,133825.3,132261.0,341986.78,0.58878964,131577.478475941,390399.56,0.86791205,0.60129064,282.1791666666666,0.34661302,0.35071257,1,1,0,0,,,0.55492336,0.19121383,0.30059445,0.42995545,-0.47668713,0.0,0.3467238749707855,0.4970551881518487,0.25070919887459364,0.6085442,0.5742659,0.49735954,0.3953841,0.8827083,0.8827083,0.39266995,5.2549173e10,5.22939e10,5.22939e10,0.031100856,0.14389378641464787,0.10146655604617988,-1.9386798459054024,-2.2880260318783576,-1.0007367553085926,-0.9379430905968098,-0.349346185972955,
HUN,hungary,Forint,2001,154349.62,144074.5,10.184663,4.253157,1996.99,3.194895,148292.61,143293.02,394486.78,0.60839146,136461.90001087278,402397.44,0.8885663,0.60485107,286.49,0.35551676,0.367921,1,1,0,0,,,0.54829645,0.19624308,0.3010376,0.44270036,-0.48827752,1.3801e-16,0.36520412067370356,0.4732776436634065,0.2611056353650684,0.5982481,0.5501869,0.47970054,0.4055667,0.8990898,0.8990898,0.39541852,5.8637648e10,5.8114875e10,5.8114875e10,0.033256795,0.13217028050213192,0.10137203884036669,-2.023664183931766,-2.2889579769325707,-1.0164090818824596,-1.0072551020493064,-0.26529379300080475,
HUN,hungary,Forint,2002,164003.12,152157.12,10.159273,4.2463346,2007.38,3.2074232,158538.66,153789.6,378436.4,0.66120416,142611.022066838,415713.8,0.91544074,0.60365695,257.8866666666667,0.41872108,0.43165132,1,1,0,0,,,0.56364524,0.18770982,0.29862547,0.4490328,-0.49901333,2.1920989e-16,0.42106390245757175,0.5673040514458885,0.3209028776958343,0.6080173,0.563146,0.6008012,0.46817964,0.9110893,0.9110893,0.45958292,7.286166e10,7.200116e10,7.200116e10,0.022773512,0.15020031124456712,0.10791283807876588,-1.8957854674534034,-2.2264314325282335,-0.9846511115720623,-0.9111343558813412,-0.3306459650748299,
HUN,hungary,Forint,2003,163218.72,152687.11,10.134513,4.2447114,1980.79,3.2200003,158986.73,154584.3,415659.53,0.63468206,148102.15160375918,428508.53,0.93750006,0.616798,224.3066666666666,0.5254424,0.5404066,1,1,0,0,,,0.5871054,0.1908832,0.29001552,0.49224302,-0.5602471,0.0,0.5222565793800523,0.6695297627784917,0.437056017227053,0.6741479,0.6293878,0.68426174,0.5740368,0.93230075,0.93230075,0.56359756,8.960453e10,8.873707e10,8.873707e10,0.020010104,0.13341380844592438,0.10536567865874436,-2.01429963926893,-2.250318325327326,-1.012823946388593,-1.001475692880337,-0.23601868605839582,
HUN,hungary,Forint,2004,166567.3,152782.92,10.110393,4.2021046,1992.08,3.2326267,163131.4,156009.78,438610.6,0.6308196,155206.88932918632,442525.2,0.9740049,0.60992986,202.7458333333333,0.62480754,0.65332913,1,1,0,0,,83.33333333333333,0.58506733,0.22347711,0.2747523,0.5704773,-0.653774,0.0,0.6169671750637513,0.7573205439275738,0.5337201930847876,0.7254555,0.66900605,0.7763129,0.6750135,0.95921636,0.95921636,0.6513729,1.0625938e11,1.053087e11,1.053087e11,0.022618301,0.12799591457497736,0.10771875555954859,-2.0557569329548797,-2.2282315636532926,-1.0011630198363177,-1.054593913118562,-0.17247463069841262,
HUN,hungary,Forint,2005,166440.22,161359.97,10.086936,4.1863656,1992.1,3.2453027,166440.22,161359.97,457049.88,0.64713514,161359.96142154658,457049.88,1.0,0.6196299,199.5825,0.6628309,0.68369937,1,1,0,0,0.7951692254681145,84.44444444444444,0.581335,0.21431297,0.25756842,0.61738414,-0.6706006,4.5416805e-8,0.6463523476857485,0.7827441888825563,0.6002477419185338,0.7303071,0.6938333,0.8109317,0.68369937,0.97957397,0.97957397,0.6766522,1.1262214e11,1.1032171e11,1.1032171e11,0.022310609,0.1264117359057342,0.10657817939458632,-2.068210954223937,-2.2388764843143236,-1.027056130403731,-1.0411548238202057,-0.17066553009038693,
IDN,indonesia,Rupiah,1993,636784.75,640077.44,194.346789,81.70458,,1.7665536,630401.7,618581.06,768126.3,0.60435504,476700.2846273924,1.0453068e6,1.118562,0.46312967,2087.103866666666,0.2753832,0.28064555,2,1,0,0,,,0.4995778,0.19434106,0.19901724,0.110489994,-0.07829946,0.074873425,0.2953550947618926,0.38745306419944586,0.11581273678112576,0.5387617,0.58486617,0.43435445,0.3585225,0.7822588,0.7822588,0.35203594,2.2192405e11,2.2177523e11,2.2177523e11,0.07808196,0.38230703291132895,0.24701661861704888,-0.9615312421337069,-1.3982996627670816,-0.7791662384157754,-0.18236500371793146,-0.43676842063337484,
IDN,indonesia,Rupiah,1994,683898.06,689362.06,197.330133,84.4976,,1.780735,673254.5,662690.44,831277.3,0.6068115,512643.3265020591,1.1460908e6,1.123051,0.46312967,2160.753675,0.28867546,0.2932773,2,1,0,0,,,0.5086092,0.20953685,0.20272474,0.10747848,-0.08040559,0.05205634,0.31708409996692705,0.39564310848971085,0.10683993898821519,0.5623508,0.6002451,0.4512544,0.36698642,0.79950017,0.79950017,0.36106992,2.4309193e11,2.4319841e11,2.4319841e11,0.071216546,0.38615760563375157,0.2509698740992475,-0.9515096881003562,-1.382422370562725,-0.7643128737703492,-0.187196814330007,-0.43091268246236886,
IDN,indonesia,Rupiah,1995,743347.56,755569.4,200.253156,82.33398,,1.7950301,727503.44,722813.4,911309.2,0.6421895,554783.3448704606,1.2652271e6,1.1621398,0.46312967,2248.607975,0.30526522,0.30724597,2,1,0,0,,,0.5222306,0.2149715,0.1982189,0.10366745,-0.088132605,0.049044102,0.3338994564358807,0.41533686005144743,0.11045066462795956,0.6061206,0.6377789,0.46682465,0.3766632,0.81700003,0.81700003,0.3736416,2.7182555e11,2.722572e11,2.722572e11,0.07842672,0.3800970782636875,0.2501652290753982,-0.9673285897734163,-1.3856336631272927,-0.779917980043798,-0.18741060972961823,-0.4183050733538766,
IDN,indonesia,Rupiah,1996,811657.0,816915.5,203.109319,87.83464,,1.8147445,789390.2,778846.44,992244.06,0.634466,598156.3982165032,1.4052921e6,1.1434898,0.45806322,2342.296291666667,0.31646124,0.32074538,1,1,0,0,0.3527140619454099,,0.52877027,0.20830584,0.1984328,0.10064363,-0.08557338,0.049420822,0.34866549573604755,0.43012806402325543,0.11132320119907972,0.63550556,0.6441022,0.4845383,0.3858574,0.83141994,0.83141994,0.38062742,3.0046355e11,3.005237e11,3.005237e11,0.08494933,0.3762382126254966,0.24905496320741977,-0.9775327919799102,-1.3900816711032156,-0.7830993490676731,-0.19443344291223708,-0.4125488791233054,
IDN,indonesia,Rupiah,1997,833632.7,823283.25,205.905809,87.314255,,1.8346753,809145.6,787457.2,1.1206139e6,0.60169953,626267.5719682279,1.5554325e6,1.1301461,0.45038086,2909.38,0.2929553,0.301024,2,1,0,0,,,0.54457635,0.22268127,0.17414878,0.11121726,-0.08682357,0.034199893,0.3122600870327268,0.39065950683273454,0.1076549733202964,0.61023396,0.60962176,0.3984864,0.35577402,0.84786505,0.84786505,0.34552115,2.795769e11,2.801568e11,2.801568e11,0.08468387,0.34157475456400044,0.2580318899663167,-1.0741887232998901,-1.3546720971783215,-0.7658570933205694,-0.30833162997932084,-0.2804833738784313,
IDN,indonesia,Rupiah,1998,757187.4,651995.5,208.668904,89.426735,,1.854825,731609.75,623214.0,1.1975862e6,0.43810838,544060.4217002885,1.6365331e6,0.9399371,0.45657885,10013.6225,0.143336,0.16826645,2,1,0,0,,,0.63295007,0.17395723,0.1653408,0.13661313,-0.075536534,-0.033324722,0.1658072451283394,0.1476847853686836,0.052737161699906124,0.57373697,0.5807027,0.22533423,0.19664581,0.85792595,0.85792595,0.1670727,1.2223201e11,1.2255243e11,1.2255243e11,0.14815475,0.2151927884582705,0.16069341342180526,-1.5362209621376526,-1.8282569938751343,-0.9281953122070612,-0.6080256499305913,-0.2920360317374819,
IDN,indonesia,Rupiah,1999,711978.1,650523.25,210.610776,90.01689,,1.8751961,689479.0,624439.25,1.2709709e6,0.4062326,548363.757138091,1.698792e6,0.9211476,0.47765255,7855.150000000001,0.2230953,0.24633226,2,1,0,0,,85.55555555555556,0.63636583,0.15276888,0.15099515,0.13944691,-0.067799166,-0.011777661,0.27038608474763415,0.14968215700883472,0.09806474404583408,0.55888355,0.56696403,0.30805096,0.28371552,0.8693464,0.8693464,0.25662416,1.7693698e11,1.7716311e11,1.7716311e11,0.10058781,0.21586997255064116,0.1726199399103882,-1.533079031492254,-1.7566629802941027,-0.8633196949738531,-0.6697593365184008,-0.2235839488018489,
IDN,indonesia,Rupiah,2000,678841.75,619647.25,213.395411,90.814476,,1.8957909,662212.1,607971.8,1.3779539e6,0.37688813,575344.5283663489,1.7679781e6,0.9374333,0.4556113,8421.775,0.24919662,0.27142876,2,1,0,0,,,0.6623806,0.17002892,0.15254664,0.19306199,-0.100370556,-0.077647634,0.25262941744093326,0.35512318481773797,0.11622485796417707,0.5292724,0.54922074,0.30631232,0.30600163,0.8827083,0.8827083,0.28230914,1.8694853e11,1.8604037e11,1.8604037e11,0.15670821,0.17433467771979974,0.15448103882496422,-1.7467783920292086,-1.8676839162278065,-0.9475737598086272,-0.7992046322205815,-0.12090552419859799,
IDN,indonesia,Rupiah,2001,683493.5,626276.94,216.203499,91.67178,,1.9122244,669122.6,613803.3,1.4890022e6,0.3679681,596307.0132132671,1.843551e6,0.9419218,0.45475322,10260.85,0.23978703,0.261398,2,1,0,0,,,0.6675161,0.19186106,0.14984456,0.17151132,-0.09692258,-0.083810486,0.2472947762321811,0.3070825641905432,0.12017695326321953,0.534954,0.5204474,0.2662152,0.28814426,0.8990898,0.8990898,0.26669976,1.7845484e11,1.768639e11,1.768639e11,0.14757425,0.16726176614083038,0.1642351418915253,-1.788195231830468,-1.806456086034768,-0.9221263910837717,-0.8660688407466962,-0.018260854204300188,
IDN,indonesia,Rupiah,2002,669347.44,631812.56,219.026365,92.41765,,1.9288003,657627.9,621021.1,1.6104891e6,0.35748956,623137.7005267518,1.9239342e6,0.9544027,0.45722294,9311.191666666666,0.2975248,0.31506273,2,1,0,0,,,0.6720199,0.1920948,0.15547845,0.17120893,-0.095746145,-0.09505592,0.3170329707983744,0.35105711475009044,0.14706570019909457,0.5375884,0.52621335,0.29517385,0.34172478,0.9110893,0.9110893,0.32655942,2.1475457e11,2.122183e11,2.122183e11,0.11578195,0.1675148716243497,0.17880206112285063,-1.7866831458412302,-1.7214758887764432,-0.8509827130564809,-0.9357004327847493,0.06520725706478711,
IDN,indonesia,Rupiah,2003,661873.06,633356.4,221.839235,93.48974,,1.94552,651355.25,621315.0,1.7481298e6,0.33939245,652925.9827482533,2.0049728e6,0.9689435,0.4608422,8577.133333333333,0.36043686,0.37786382,2,1,0,0,,,0.6851217,0.2184374,0.16435264,0.16276899,-0.09059459,-0.14008614,0.3758002536438108,0.44281547231533985,0.18690533993715686,0.6037545,0.5782904,0.33871737,0.40137875,0.93230075,0.93230075,0.38661006,2.5182049e11,2.4938265e11,2.4938265e11,0.13198268,0.1475216345797449,0.16457109470041795,-1.9137804388410913,-1.804412615513771,-0.8985119259653896,-1.0152685128757015,0.10936782332732024,
IDN,indonesia,Rupiah,2004,706999.3,678125.2,224.606531,94.29509,,1.9623846,696388.6,666567.2,1.9604288e6,0.34610882,685773.8658945871,2.1118302e6,0.98168975,0.45570743,8938.849999999999,0.36881253,0.3853128,2,1,0,0,,86.66666666666667,0.6575592,0.22533482,0.15293029,0.1671694,-0.1139629,-0.089030795,0.3912461480265595,0.4113534517568373,0.20967215135039266,0.6424006,0.61245555,0.34599224,0.39810154,0.95921636,0.95921636,0.3844936,2.6775696e11,2.6536142e11,2.6536142e11,0.1553281,0.13454536702883443,0.14983588099232478,-2.005853835483924,-1.89821471059731,-0.9442672633366856,-1.0615865721472386,0.10763912488661428,
IDN,indonesia,Rupiah,2005,756299.9,724812.06,227.303175,94.481636,,1.9793954,756299.9,724812.06,2.238526e6,0.36378473,724812.0321936999,2.238526e6,1.0,0.44149095,9704.741666666669,0.37798318,0.39440382,1,1,0,0,0.4994330060561947,84.44444444444444,0.628021,0.24186133,0.14803159,0.18117557,-0.12575161,-0.07333796,0.40420318196551197,0.4090030749374771,0.21606336796674136,0.65230805,0.633058,0.3383298,0.39440382,0.97957397,0.97957397,0.38586488,2.9182955e11,2.8586862e11,2.8586862e11,0.19056717,0.11913585778440676,0.1388811668648365,-2.1274907750173053,-1.9741366261408446,-0.9998302761462212,-1.1276604988710839,0.1533541488764603,
IND,india,Indian Rupee,1993,1.2288188e6,1.2252249e6,928.226051,350.0164,,1.6324494,1.1989088e6,1.2047344e6,1.9498972e6,0.28838935,1.3173806034247894e6,2.6560398e6,0.7921818,0.63094026,30.49329166666666,0.2368699,0.23572451,2,1,0,0,,,0.6535032,0.16370763,0.17608404,0.03259481,-0.03152614,0.005636432,0.23448357398591305,0.33761918162100607,0.15205838409039837,0.5662847,0.61357784,0.3366225,0.30113623,0.7822588,0.7822588,0.30280247,3.6303254e11,3.6278918e11,3.6278918e11,0.12636656,0.15249713291344974,0.10678820320218588,-1.8806094836789462,-2.236907815465228,-1.4159572494241548,-0.46465223425479146,-0.3562983317862818,
IND,india,Indian Rupee,1994,1.3100115e6,1.3073411e6,946.373316,356.38058,,1.648067,1.2724262e6,1.2817701e6,2.0924675e6,0.297441,1.415705014771151e6,2.7981288e6,0.82056826,0.61742675,31.3737425,0.25568652,0.25382262,2,1,0,0,,,0.64509743,0.18322256,0.16812962,0.03591132,-0.03573953,0.0033785724,0.25131180563819266,0.3573078825047528,0.16172804747964264,0.5720176,0.62551457,0.34601703,0.31761566,0.79950017,0.79950017,0.31980798,4.0693206e11,4.0711025e11,4.0711025e11,0.11025114,0.17014261018073143,0.12480901038226913,-1.7711183101818435,-2.080970627077127,-1.3007696985165658,-0.4703486116652778,-0.30985231689528364,
IND,india,Indian Rupee,1995,1.4047185e6,1.4062529e6,964.486155,361.89917,,1.663834,1.3595505e6,1.3737316e6,2.2849702e6,0.31051615,1.5239463481432337e6,2.9891675e6,0.84783536,0.6002679,32.42707666666667,0.2715899,0.26878625,2,1,0,0,,,0.64437246,0.20672052,0.16708606,0.036924116,-0.039556608,-0.015546518,0.26188918015927987,0.38054820907723863,0.17419680980285593,0.62492454,0.6733889,0.35616043,0.32951415,0.81700003,0.81700003,0.33242336,4.5194635e11,4.5266403e11,4.5266403e11,0.11815573,0.17329223068883884,0.13077974114358498,-1.752775914836004,-2.034240736178195,-1.2673515813410594,-0.4854243334949447,-0.2814648213421911,
