countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
KOR,"korea, republic of",Won,2001,936203.4,895435.44,46.210553999999995,21.115028,2493.22,3.171479,921692.0,929872.7,2.4845175e6,0.7463226,957041.3029334692,3.1177588e6,0.97634083,0.53426015,1290.994583333333,0.5474541,0.5426378,2,1,0,0,,,0.5366989,0.30366722,0.1292467,0.26897967,-0.24187525,0.003282784,0.5653569773500983,0.5211085654090316,0.5350114299922339,0.6014429,0.6273398,0.5505498,0.59816056,0.8990898,0.8990898,0.60889816,5.6121655e11,5.5621314e11,5.5621314e11,0.00683521,0.1717528238428069,0.16928454877987112,-1.7616989064264443,-1.7761742593365626,-0.7789128467958307,-0.9827860596306137,-0.014475352910118302,
KOR,"korea, republic of",Won,2002,1.0124462e6,963684.9,46.420867,21.676384,2452.23,3.192096,1.0025208e6,1.0074271e6,2.6402988e6,0.7731975,1.025469933195749e6,3.320269e6,0.9982578,0.52961254,1251.088333333333,0.5744816,0.5716838,1,1,0,0,,,0.53278524,0.3101598,0.13765751,0.26132995,-0.23857386,-0.0033586686,0.6086498513365656,0.5381527422365177,0.5240914722701161,0.61710584,0.6329381,0.58445626,0.62006235,0.9110893,0.9110893,0.6305437,6.321332e11,6.2466766e11,6.2466766e11,0.0054308674,0.17740790234758858,0.17353090505711816,-1.7293036647346889,-1.7513995683276127,-0.7658112270635455,-0.9634924376711432,-0.022095903592923953,
KOR,"korea, republic of",Won,2003,1.04819806e6,1.00795456e6,46.624837,21.63747,2421.03,3.2128472,1.0369181e6,1.0409799e6,2.9776375e6,0.7548729,1.0542115613033562e6,3.5299028e6,0.99483657,0.53683233,1191.614166666667,0.6208399,0.6184175,2,1,0,0,,,0.5132469,0.3233509,0.13654256,0.2743174,-0.24721886,-0.00023893199,0.6598525763364542,0.5716225568163867,0.5907492319508789,0.6787286,0.69487506,0.6030003,0.6569024,0.93230075,0.93230075,0.66592234,6.9050696e11,6.8382215e11,6.8382215e11,0.0053117713,0.16006608851726808,0.16415857553574623,-1.8321684957983877,-1.8069223943293744,-0.7812007760254523,-1.0509677197729355,0.025246101469013203,
KOR,"korea, republic of",Won,2004,1.095888e6,1.0647166e6,46.830699,22.074814,2391.53,3.2337332,1.083394e6,1.0863352e6,3.4131248e6,0.73267573,1.1029059467856134e6,3.7430102e6,0.9985785,0.5350079,1145.319166666667,0.66640186,0.66459763,2,1,0,0,,,0.49271888,0.3311639,0.13217002,0.3201375,-0.27684262,0.0006522636,0.7096757333504959,0.6007052617086344,0.6696890847605146,0.7299081,0.7463526,0.6076522,0.686656,0.95921636,0.95921636,0.6947357,7.526725e11,7.459386e11,7.459386e11,0.005135463,0.14636395705025385,0.1600802876596522,-1.9216589027778201,-1.8320797917339344,-0.7768404969552085,-1.1448184058226116,0.08957911104388563,
KOR,"korea, republic of",Won,2005,1.1312974e6,1.1465496e6,47.044126,22.398535,2351.33,3.254755,1.1312974e6,1.1465496e6,3.9607545e6,0.72568655,1.1465496303004874e6,3.9607545e6,1.0,0.5441377,1024.116666666667,0.7468113,0.7368766,1,1,0,0,0.7693043158149862,,0.49651924,0.3342051,0.12981914,0.33399007,-0.2936012,-0.00093230914,0.7983189933890615,0.6545624946018704,0.7872937465384903,0.7427295,0.7760368,0.6263365,0.7368766,0.97957397,0.97957397,0.76238376,8.624827e11,8.4486554e11,8.4486554e11,0.0045101866,0.1306563143621932,0.15371542405040117,-2.0351849578183447,-1.8726522818107918,-0.7955075048796122,-1.2396774529387324,0.16253267600755278,
KWT,kuwait,Kuwaiti Dinar,1993,40503.023,65984.516,1.795976,0.7617402,,2.08938,40683.297,45497.758,113816.984,1.2128235,74661.24750598574,139816.89,1.0547874,0.22369501,0.3018386,0.60140395,0.5377649,0,1,0,0,,,0.362215,0.27183312,0.21096244,0.49486145,-0.25275496,-0.08711711,0.6318487943066919,0.3329691379949003,0.8950196966881068,0.46719941,0.612365,0.42892507,0.6869905,0.7822588,0.7822588,0.7688043,3.1277496e10,3.1256527e10,3.1256527e10,0.3434747,0.17302170315658388,0.21692599804397072,-1.7543382405806125,-1.5281990064420337,-0.8374095357535687,-0.9169287048270437,0.22613923413857873,
KWT,kuwait,Kuwaiti Dinar,1994,41276.707,68119.68,1.687552,0.7473237,,2.098958,41084.484,44869.75,119083.99,1.1603657,81104.66245025152,144918.69,1.1180068,0.22369501,0.296870315,0.6175537,0.56545615,0,1,0,0,,,0.34412992,0.25722933,0.21615839,0.51501215,-0.231424,-0.10110575,0.660779308677192,0.34788472004982235,0.8696445971908968,0.51775455,0.6433382,0.42816648,0.7075718,0.79950017,0.79950017,0.77242476,3.1734673e10,3.1748571e10,3.1748571e10,0.33893952,0.16479527935785573,0.2176361498542987,-1.8030513065902376,-1.5249306479532614,-0.8269861124388111,-0.9760651941514267,0.2781206586369763,
KWT,kuwait,Kuwaiti Dinar,1995,43343.117,72958.625,1.6279109999999999,0.7513664,,2.10858,42719.668,47320.39,125728.32,1.1885202,82220.03387958143,150790.14,1.0965229,0.22369501,0.2984477208333333,0.63640755,0.57453287,0,1,0,0,,,0.34662664,0.23170443,0.20962864,0.5190081,-0.24454851,-0.062419277,0.6683974230893651,0.3657996112400371,0.8826168061229511,0.52706015,0.67314744,0.4286906,0.7043392,0.81700003,0.81700003,0.7789566,3.3276766e10,3.3329607e10,3.3329607e10,0.349357,0.16069048702595198,0.21535803839113327,-1.828275205091373,-1.5354533410779678,-0.8510930973761376,-0.9771821077152355,0.29282186401340526,
KWT,kuwait,Kuwaiti Dinar,1996,48019.484,76033.91,1.62812,0.72742397,,2.1046464,46892.11,51857.164,132338.58,1.26404,79997.87080236732,158993.1,1.0317793,0.22369501,0.2994085633333334,0.67158604,0.6072851,0,1,0,0,,,0.3837018,0.25077552,0.15132032,0.5331348,-0.24410082,-0.074831605,0.7048213817375091,0.3657997177186749,1.0940757218363784,0.53733927,0.6615125,0.41308588,0.7305653,0.83141994,0.83141994,0.8077579,3.7877473e10,3.7885043e10,3.7885043e10,0.37637663,0.15671280900151996,0.23038636393422343,-1.8533403907686588,-1.4679975362251279,-0.916469845103303,-0.9368705456653558,0.3853428545435309,
KWT,kuwait,Kuwaiti Dinar,1997,46421.918,72710.16,1.678812,0.7518889,,2.10072,45213.93,50019.527,139710.22,1.1520017,81997.3275131393,166425.16,1.013616,0.22369501,0.303348835,0.6712798,0.60678697,0,1,0,0,,,0.3988505,0.23040967,0.15476052,0.53293854,-0.25587767,-0.06108154,0.7070501710084571,0.35917267286111065,1.043761293446777,0.5299183,0.64429486,0.39589596,0.71714896,0.84786505,0.84786505,0.7917295,3.57972e10,3.5871453e10,3.5871453e10,0.36922354,0.14574468372125152,0.2233818577709824,-1.9258989297426663,-1.4988726052643118,-0.8987419785783302,-1.0271569511643361,0.4270263244783546,
KWT,kuwait,Kuwaiti Dinar,1998,40963.45,64672.4,1.763693,0.80763006,,2.0968008,39646.8,44179.664,150234.78,0.9420478,84996.51257174426,176087.02,0.9901081,0.22369501,0.30475564,0.65441287,0.58726966,0,1,0,0,,,0.48236212,0.3048222,0.1751338,0.4478484,-0.3051497,-0.105016775,0.7095207763204964,0.35549585234234854,1.0229000300014186,0.47837147,0.6391892,0.37690887,0.68631697,0.85792595,0.85792595,0.7627848,3.0241976e10,3.0321254e10,3.0321254e10,0.28289315,0.14509802096865207,0.2260802868367974,-1.9303457582707968,-1.4868650913064672,-0.7064110805351966,-1.2239346777356002,0.4434806669643295,
KWT,kuwait,Kuwaiti Dinar,1999,46051.46,72030.4,1.857217,0.8770172,,2.092889,44700.945,51596.73,159421.14,1.0136755,83477.31752367015,184230.17,0.92210966,0.22369501,0.3044146666666667,0.67388695,0.58382356,0,1,0,0,,,0.4151814,0.24288379,0.15197898,0.50706553,-0.2319426,-0.08516708,0.7323837291742604,0.3499411344505546,1.0317943066983848,0.46401742,0.6364478,0.3641483,0.6724244,0.8693464,0.8693464,0.7751651,3.465061e10,3.4694898e10,3.4694898e10,0.31399792,0.14962590811092036,0.2398888868671099,-1.8996170458765005,-1.42757943423153,-0.7715259643665962,-1.1280910815099041,0.47203761164497043,
KWT,kuwait,Kuwaiti Dinar,2000,56650.562,80320.75,1.940786,0.9413387,,2.0889847,55548.457,70628.21,167306.56,1.3018484,87388.01961263019,191068.06,0.9240269,0.22369501,0.3067515833333334,0.6790074,0.5340333,0,1,0,0,,,0.29959884,0.16026148,0.119573556,0.65104425,-0.16915125,-0.06132694,0.7402667613627323,0.35540292598574447,0.9592376621565455,0.42189193,0.5990279,0.36247683,0.6020551,0.8827083,0.8827083,0.7692319,4.2729644e10,4.2522075e10,4.2522075e10,0.4665162,0.13077686820456336,0.1926721840150391,-2.0342627041875594,-1.646765062631635,-1.171864525726464,-0.8623981784610956,0.3874976415559245,
KWT,kuwait,Kuwaiti Dinar,2001,52560.23,70715.29,2.009588,0.98600316,,2.0920875,51762.062,59048.605,178005.08,1.0451319,87576.84420124869,199721.55,0.88519853,0.22369501,0.3066816666666667,0.674038,0.5908624,0,1,0,0,,,0.36473036,0.22960223,0.14406036,0.5667615,-0.22505969,-0.080094755,0.7500437964322942,0.36821512683199664,0.9690253552153323,0.48301342,0.5921583,0.37224305,0.6513195,0.8990898,0.8990898,0.7496893,3.8805463e10,3.8459507e10,3.8459507e10,0.42628744,0.11610931501842156,0.18430062974752814,-2.1532231607799543,-1.6911869973424298,-1.049771989886167,-1.103451170893787,0.4620361634375243,
KWT,kuwait,Kuwaiti Dinar,2002,56933.305,77728.2,2.069816,1.0275735,,2.095195,56415.707,64647.4,191422.11,1.0772206,90220.38844190729,211826.44,0.8629018,0.22369501,0.3039142516666667,0.6759777,0.58990395,0,1,0,0,,,0.38225648,0.2728414,0.14769632,0.52091163,-0.23597682,-0.08772904,0.7652163197150287,0.37029524102612843,1.009708133528519,0.45749527,0.5904389,0.37494758,0.63982433,0.9110893,0.9110893,0.7419445,4.1857323e10,4.1362977e10,4.1362977e10,0.37609535,0.13515947758770072,0.21264601763510813,-2.0012998822833463,-1.548126384779235,-0.9157667805532179,-1.0855331017301284,0.4531734975041115,
KWT,kuwait,Kuwaiti Dinar,2003,69239.47,93492.17,2.126786,1.0689275,,2.0983071,68640.5,79243.805,209482.3,1.2324038,105847.51139597228,227727.08,0.9483251,0.22369501,0.2980115210833333,0.6974598,0.60413545,0,1,0,0,,,0.32706195,0.25581452,0.13062392,0.52461445,-0.21290018,-0.025214674,0.7895125163626826,0.3928024430713764,1.063616642190958,0.49643853,0.65151757,0.38353541,0.64173156,0.93230075,0.93230075,0.74810606,5.1350376e10,5.085325e10,5.085325e10,0.4191709,0.13509812177059283,0.21280320528952437,-2.001753936624891,-1.547387459177313,-1.02964392706035,-0.9721100095645411,0.4543664774475781,
KWT,kuwait,Kuwaiti Dinar,2004,86234.305,108367.64,2.189485,1.1128372,,2.101424,85519.06,96512.59,233864.17,1.3888384,116686.0427826728,244832.17,0.97909,0.22369501,0.2947,0.69501126,0.61584413,0,1,0,0,,,0.28426024,0.26833323,0.11607335,0.5447869,-0.18934333,-0.024110349,0.8107602653737244,0.41732161531356105,1.0534961359790456,0.544858,0.69117886,0.391214,0.63628435,0.95921636,0.95921636,0.7245615,6.1963825e10,6.140945e10,6.140945e10,0.4991481,0.11437891161751498,0.1800538357917544,-2.168238556036699,-1.7144993850777772,-1.2831715454586448,-0.885067010578054,0.4537391709589216,
KWT,kuwait,Kuwaiti Dinar,2005,114081.95,129065.38,2.264014,1.1629032,,2.1045454,114081.95,129065.38,267747.38,1.713637,129065.3828125,267747.38,1.0,0.22061948,0.292,0.70824474,0.62602335,1,1,0,0,0.6092447949755051,,0.23984917,0.23127958,0.09713812,0.48026937,-0.1530277,0.10449144,0.8392319431305435,0.444571674275688,1.012605417045543,0.55633587,0.7126412,0.39234155,0.62602335,0.97957397,0.97957397,0.72301304,8.248274e10,8.079794e10,8.079794e10,0.6158808,0.07881367549312784,0.12575573797376494,-2.5406687503087144,-2.0734138410332466,-1.8109439239525214,-0.7297248263561931,0.46725490927546787,
LKA,sri lanka,Sri Lanka Rupee,1993,53408.23,55050.605,17.925624,5.189164,,2.8121169,52322.64,55416.68,106038.67,0.35313877,39310.25055087962,117509.484,0.86011666,0.7424307,48.3221675,0.20434843,0.19293922,2,1,0,0,,,0.57052934,0.1756452,0.2956883,0.09852323,-0.12071066,-0.019675413,0.24770211469558548,0.26775765681691005,0.08303127209902651,0.5214341,0.55952847,0.29682383,0.24647835,0.7822588,0.7822588,0.26122868,1.3668174e10,1.3659012e10,1.3659012e10,0.038862098,0.11429818033802366,0.07429525372621741,-2.168944628360384,-2.5997082091613133,-1.520021420924361,-0.6489232074360227,-0.43076358080092947,
LKA,sri lanka,Sri Lanka Rupee,1994,56924.973,59563.695,18.08972,5.23848,,2.8419018,55516.934,59941.137,107419.87,0.37388512,41530.963217415454,122365.54,0.8859879,0.73812854,49.41514166666666,0.2182747,0.20216402,2,1,0,0,,,0.57682073,0.16466896,0.28737357,0.103873566,-0.12698917,-0.0057476126,0.25605077114377195,0.31222558745847423,0.08861485341769562,0.5155008,0.58899295,0.3386284,0.25297374,0.79950017,0.79950017,0.27301395,1.5156898e10,1.5163533e10,1.5163533e10,0.03520743,0.12648032034949655,0.0755098214229581,-2.067668553276597,-2.5834925461151945,-1.4842864096805353,-0.5833821435960617,-0.5158239928385977,
LKA,sri lanka,Sri Lanka Rupee,1995,60306.797,60470.33,18.229498,5.285448,,2.872002,58516.47,60334.945,109136.54,0.37774253,43827.36277793023,126930.945,0.9126626,0.7150318,51.25158916666666,0.22835763,0.22147496,2,1,0,0,,,0.60739756,0.15762395,0.3096111,0.09919292,-0.10230838,-0.07151711,0.25962782601901285,0.3568982417733871,0.1015710661151526,0.57570714,0.6372145,0.3853317,0.27151364,0.81700003,0.81700003,0.2795075,1.6355791e10,1.6381761e10,1.6381761e10,0.038954522,0.13600597658292501,0.07817139940333032,-1.9950564487489746,-2.548851434859091,-1.4023681448421275,-0.5926883039068472,-0.5537949861101166,
LKA,sri lanka,Sri Lanka Rupee,1996,64993.016,63505.72,18.340596,5.4319363,,2.902859,62657.094,62972.73,109981.35,0.37833095,45474.08126227072,131803.53,0.91171455,0.7139394,55.27144416666667,0.23030722,0.22915284,1,1,0,0,0.156883867402339,,0.60996634,0.1554547,0.31869942,0.09867086,-0.09757956,-0.085211754,0.25984414578061216,0.3799355546829819,0.10079032967172452,0.6006188,0.6175982,0.4100753,0.2756714,0.83141994,0.83141994,0.2770047,1.7356308e10,1.735978e10,1.735978e10,0.036793165,0.1427246609337424,0.07975550195538264,-1.946837952795926,-2.52878954966074,-1.38922892237149,-0.557609030424436,-0.5819515968648142,
LKA,sri lanka,Sri Lanka Rupee,1997,62959.938,61176.164,18.428257,5.4633284,,2.9340475,60833.42,61013.43,115162.1,0.35358173,48405.25707766121,137044.75,0.9484504,0.70819986,58.994605,0.25671244,0.25595504,2,1,0,0,,,0.63400775,0.16729322,0.2635143,0.11705624,-0.110981695,-0.07088979,0.27225526567592667,0.39209751912442387,0.133367066658803,0.58040535,0.6054308,0.41613507,0.30250797,0.84786505,0.84786505,0.3027751,1.8418848e10,1.845705e10,1.845705e10,0.031980406,0.13765373437051892,0.08466762267106098,-1.9830139182989759,-2.4690220093049735,-1.3477672210980436,-0.6352466972009323,-0.48600809100599757,
LKA,sri lanka,Sri Lanka Rupee,1998,64324.715,62260.566,18.510095,5.8551326,,2.9655712,61935.547,62164.36,121995.305,0.32503223,50704.19362903304,143323.67,0.9266396,0.70673215,64.45011833333334,0.26195607,0.26099184,2,1,0,0,,,0.65829986,0.17931609,0.21629113,0.12186179,-0.11984765,-0.055921234,0.26397787088065033,0.3710452240378558,0.16536219602902727,0.5567033,0.570152,0.38225254,0.30501002,0.85792595,0.85792595,0.30533645,1.8911179e10,1.8960753e10,1.8960753e10,0.02966576,0.13432201490254145,0.09171148953495956,-2.0075152655619504,-2.389107612748834,-1.3333145503454928,-0.6742007152164575,-0.3815923471868834,
LKA,sri lanka,Sri Lanka Rupee,1999,60681.574,60296.76,18.61011,5.848685,,2.9974337,58645.12,60432.535,128570.19,0.30141237,52871.60564330556,149535.5,0.94786775,0.70729977,70.63544999999999,0.27477866,0.26665157,2,1,0,0,,50.0,0.66328,0.18636945,0.19440122,0.13583173,-0.15805875,-0.02182363,0.2751138531895114,0.3679397566543101,0.1843230574627994,0.54421467,0.5588658,0.36986777,0.3071185,0.8693464,0.8693464,0.316075,1.8536258e10,1.855995e10,1.855995e10,0.0257443,0.12547872537871052,0.09046232691167443,-2.0756190536749872,-2.402821792162738,-1.3206716916422405,-0.7549473620327468,-0.3272027384877507,
LKA,sri lanka,Sri Lanka Rupee,2000,59566.867,57616.145,18.745084,6.0320396,,3.0296383,58155.93,57708.973,136090.7,0.27095196,56032.871446197656,156434.88,0.96262944,0.693761,77.00511666666667,0.28744945,0.28967574,2,1,0,0,,,0.7038884,0.21971409,0.18690579,0.15326536,-0.12476823,-0.13900536,0.2917289105776533,0.3371325902786855,0.21292866353039844,0.52800125,0.5626196,0.34751636,0.3265728,0.8827083,0.8827083,0.32564488,1.8938182e10,1.8846181e10,1.8846181e10,0.025643617,0.1189858777006173,0.09918186922905102,-2.1287504676977456,-2.310800051264195,-1.2708415651724088,-0.8579089025253368,-0.18204958356644943,
LKA,sri lanka,Sri Lanka Rupee,2001,58379.24,58380.29,18.921794,5.947555,,3.0430179,57250.195,58694.617,143178.2,0.27653024,55265.56356410734,161265.39,0.9468512,0.6861207,89.38301333333334,0.28028184,0.27338442,2,1,0,0,,,0.6847703,0.1903981,0.15932038,0.1558378,-0.17550994,-0.014816643,0.281008976676494,0.3236365811304559,0.225345008346677,0.5107776,0.5248242,0.3153466,0.30135715,0.8990898,0.8990898,0.31173953,1.7847149e10,1.7688044e10,1.7688044e10,0.023846358,0.11889639934363204,0.10307522952410848,-2.129502758808433,-2.272296173623683,-1.2377607695591355,-0.8917419892492975,-0.14279341481524982,
LKA,sri lanka,Sri Lanka Rupee,2002,60306.1,60701.15,19.134096,6.2184176,,3.0564566,59367.867,61621.45,150471.62,0.28464118,57487.36815686076,166770.0,0.9425952,0.6607918,95.662065,0.28807276,0.27753752,2,1,0,0,,,0.69212544,0.1956528,0.13364318,0.14627105,-0.1844295,0.016737005,0.28579336148601636,0.3124886867585374,0.26413278506973537,0.5239922,0.5313477,0.30157468,0.30102402,0.9110893,0.9110893,0.316185,1.8771229e10,1.8549537e10,1.8549537e10,0.025011402,0.12867052472298993,0.1184147764948878,-2.0505002137412496,-2.1335617628421955,-1.1577357429753823,-0.8927644707658674,-0.08306154910094556,
LKA,sri lanka,Sri Lanka Rupee,2003,63985.49,64895.336,19.369853,6.692381,,3.0699546,63021.31,65623.63,159572.36,0.26822153,60902.235285225965,174070.44,0.9341009,0.70500517,96.52095083333332,0.29960626,0.28772533,2,1,0,0,,,0.68556494,0.20612304,0.12275158,0.12563737,-0.17094794,0.030870978,0.30154040450225417,0.3018486463252671,0.2850387591097844,0.59041363,0.58068866,0.28503895,0.30563083,0.93230075,0.93230075,0.32136226,2.025267e10,2.0056607e10,2.0056607e10,0.029740378,0.10908505706626404,0.11011314082675246,-2.2156273610025297,-2.2062468888174207,-1.3270657184455157,-0.8885616425570138,0.009380472185108676,
LKA,sri lanka,Sri Lanka Rupee,2004,64604.37,66836.06,19.610604,7.063348,,3.0835123,63612.2,67137.25,174844.05,0.25806868,64218.3993167483,183717.1,0.9303553,0.6984372,101.1944575,0.3248059,0.30775192,2,1,0,0,,72.77777777777777,0.673592,0.22969232,0.12283329,0.12721314,-0.18580337,0.032472637,0.32410088249353536,0.33135114099295676,0.31643248804049934,0.6400666,0.6294585,0.2868874,0.31796637,0.95921636,0.95921636,0.33861586,2.15401e10,2.1347387e10,2.1347387e10,0.025831774,0.10587619557866983,0.11357627581982044,-2.2454848337131588,-2.1752806341193716,-1.2883294314739233,-0.9571554022392358,0.07020419959378733,
LKA,sri lanka,Sri Lanka Rupee,2005,65956.6,68226.75,19.842536,6.7424026,,3.0971298,65956.6,68226.75,194628.25,0.26598257,68226.75,194628.25,1.0,0.6911946,100.4980516666667,0.37003517,0.35772282,1,1,0,0,0.4006534716670086,73.33333333333333,0.66822326,0.24722478,0.13092828,0.13600062,-0.18796356,0.0055865385,0.36945601087727536,0.3781810561054497,0.35760972687502723,0.66385764,0.64776784,0.30237657,0.35772282,0.97957397,0.97957397,0.37775114,2.4915182e10,2.4406264e10,2.4406264e10,0.025482945,0.0993184201000346,0.11749741494894612,-2.3094242256370907,-2.1413389460744376,-1.2611696135294823,-1.0482546121076084,0.16808527956265307,
LUX,luxembourg,Euro,1993,17158.365,14750.564,0.396179,0.2036209,1732.0,2.7624345,17311.71,14830.746,49922.902,1.0918816,15788.371069276882,49682.188,0.95013523,0.6019305,0.8576253494265811,0.9121052,1.0646869,2,0,0,0,,,0.5078221,0.33617902,0.107787356,0.50256777,-0.7183691,0.2640129,0.9129285578138414,0.7028528859238672,1.5608649119358047,0.57530904,0.52016044,0.8353634,1.3601292,0.7822588,0.7822588,1.165989,2.0185266e10,2.017173e10,2.017173e10,0.0019451252,0.11767785429388951,0.14998271397431695,-2.1398044362517736,-1.8972352316977603,-0.9260270391910789,-1.2137773970606947,0.24256920455401315,
LUX,luxembourg,Euro,1994,18227.852,15517.061,0.401804,0.20908426,1709.0,2.7735462,18226.637,15643.211,53973.734,1.083536,16391.632291021582,51606.273,0.9539606,0.6019305,0.8293649091842074,0.9630155,1.1220545,2,0,0,0,,,0.502378,0.32178548,0.10327505,0.49970156,-0.7062745,0.2791344,0.9659880253508203,0.7320462273667472,1.6682122862825488,0.6299842,0.5650655,0.8418851,1.4040595,0.79950017,0.79950017,1.2045219,2.1954384e10,2.1964e10,2.1964e10,0.0017803146,0.11485652158456472,0.15307941297251604,-2.164071567962724,-1.8767984532078177,-0.9256110680902712,-1.2384604998724527,0.2872731147549062,
